Horizont number: 0; Number of points: 0----------------------------------------
Horizont number: 1; Number of points: 3196----------------------------------------
-0.0331979;0.0780019;-0.889127
-0.0331979;0.0780019;-0.889127
-0.0331979;0.0780021;-0.889127
-0.0331979;0.0781019;-0.889109
-0.0331979;0.0781019;-0.889109
-0.0331979;0.0781021;-0.889109
-0.0331979;0.0782019;-0.889146
-0.0331979;0.0782019;-0.889146
-0.0331979;0.0782021;-0.889146
-0.0331979;0.0783019;-0.889183
-0.0331979;0.0783019;-0.889183
-0.0331979;0.0783021;-0.889183
-0.0331979;0.0784019;-0.88922
-0.0331979;0.0784019;-0.889221
-0.0331979;0.0784021;-0.889221
-0.0331979;0.0785019;-0.889258
-0.0331979;0.0785019;-0.889258
-0.0331979;0.0785021;-0.889258
-0.0331979;0.0786019;-0.889295
-0.0331979;0.0786019;-0.889295
-0.0331979;0.0786021;-0.889295
-0.0331979;0.0787019;-0.889332
-0.0331979;0.0787019;-0.889332
-0.0331979;0.0787021;-0.889332
-0.0331979;0.0788019;-0.88933
-0.0331979;0.0788019;-0.88933
-0.0331979;0.0788021;-0.88933
-0.0331979;0.0789019;-0.889368
-0.0331979;0.0789019;-0.889368
-0.0331979;0.0789021;-0.889368
-0.0331979;0.0790019;-0.889406
-0.0331979;0.0790019;-0.889406
-0.0331979;0.0790021;-0.889406
-0.0331979;0.0791019;-0.889445
-0.0331979;0.0791019;-0.889445
-0.0331979;0.0791021;-0.889445
-0.0331979;0.0792019;-0.889483
-0.0331979;0.0792019;-0.889483
-0.0331979;0.0792021;-0.889483
-0.0331979;0.0793019;-0.889521
-0.0331979;0.0793019;-0.889521
-0.0331979;0.0793021;-0.889521
-0.0331979;0.0794019;-0.889559
-0.0331979;0.0794019;-0.889559
-0.0331979;0.0794021;-0.889559
-0.0331979;0.0795019;-0.889614
-0.0331979;0.0795019;-0.889614
-0.0331979;0.079502;-0.889614
-0.0331979;0.0796019;-0.889652
-0.0331979;0.0796019;-0.889652
-0.0331979;0.079602;-0.889652
-0.0331979;0.0797019;-0.889691
-0.0331979;0.0797019;-0.889691
-0.0331979;0.079702;-0.889691
-0.0331979;0.0798019;-0.88973
-0.0331979;0.0798019;-0.88973
-0.0331979;0.079802;-0.88973
-0.0331979;0.0799019;-0.889769
-0.0331979;0.0799019;-0.889769
-0.0331979;0.079902;-0.889769
-0.0331979;0.0800019;-0.889807
-0.0331979;0.0800019;-0.889807
-0.0331979;0.080002;-0.889807
-0.0331979;0.0801019;-0.889846
-0.0331979;0.0801019;-0.889846
-0.0331979;0.080102;-0.889846
-0.0331979;0.0802019;-0.889885
-0.0331979;0.0802019;-0.889885
-0.0331979;0.080202;-0.889885
-0.0331979;0.0803019;-0.889924
-0.0331979;0.0803019;-0.889924
-0.0331979;0.080302;-0.889924
-0.0331979;0.0804019;-0.889962
-0.0331979;0.0804019;-0.889962
-0.0331979;0.080402;-0.889962
-0.0331979;0.0805019;-0.890001
-0.0331979;0.0805019;-0.890001
-0.0331979;0.080502;-0.890001
-0.0331979;0.0806019;-0.89004
-0.0331979;0.0806019;-0.89004
-0.0331979;0.080602;-0.89004
-0.0331979;0.0807019;-0.890079
-0.0331979;0.0807019;-0.890079
-0.0331979;0.0807021;-0.890079
-0.0331979;0.0808019;-0.890118
-0.0331979;0.0808019;-0.890118
-0.0331979;0.0808021;-0.890118
-0.0331979;0.0809019;-0.890156
-0.0331979;0.0809019;-0.890156
-0.0331979;0.0809021;-0.890156
-0.0331979;0.0810019;-0.890195
-0.0331979;0.0810019;-0.890195
-0.0331979;0.0810021;-0.890195
-0.0331979;0.0811019;-0.890234
-0.0331979;0.0811019;-0.890234
-0.0331979;0.0811021;-0.890234
-0.0331979;0.0812019;-0.890273
-0.0331979;0.0812019;-0.890273
-0.0331979;0.0812021;-0.890273
-0.0331979;0.0813019;-0.890312
-0.0331979;0.0813019;-0.890312
-0.0331979;0.0813021;-0.890312
-0.0331979;0.0814019;-0.890323
-0.0331979;0.0814019;-0.890323
-0.0331979;0.0814021;-0.890324
-0.0331979;0.0815019;-0.890362
-0.0331979;0.0815019;-0.890362
-0.0331979;0.0815021;-0.890362
-0.0331979;0.0816019;-0.8904
-0.0331979;0.0816019;-0.8904
-0.0331979;0.0816021;-0.8904
-0.0331979;0.0817019;-0.890438
-0.0331979;0.0817019;-0.890438
-0.0331979;0.0817021;-0.890438
-0.0331979;0.0818019;-0.890477
-0.0331979;0.0818019;-0.890477
-0.0331979;0.0818021;-0.890477
-0.0331979;0.0819019;-0.890515
-0.0331979;0.0819019;-0.890515
-0.0331979;0.0819021;-0.890515
-0.0331979;0.0820019;-0.890553
-0.0331979;0.0820019;-0.890553
-0.0331979;0.0820021;-0.890553
-0.0331979;0.0821019;-0.890107
-0.0331979;0.0821019;-0.890107
-0.0331979;0.082102;-0.890107
-0.0331979;0.0822019;-0.89015
-0.0331979;0.0822019;-0.89015
-0.0331979;0.082202;-0.89015
-0.0331979;0.0823019;-0.890193
-0.0331979;0.0823019;-0.890193
-0.0331979;0.082302;-0.890193
-0.0331979;0.0824019;-0.890236
-0.0331979;0.0824019;-0.890236
-0.0331979;0.0824021;-0.890236
-0.0331979;0.0825019;-0.890279
-0.0331979;0.0825019;-0.890279
-0.0331979;0.0825021;-0.890279
-0.0331979;0.0826019;-0.890322
-0.0331979;0.0826019;-0.890322
-0.0331979;0.0826021;-0.890322
-0.0331979;0.0827019;-0.890365
-0.0331979;0.0827019;-0.890365
-0.0331979;0.0827021;-0.890365
-0.0331979;0.0828019;-0.890409
-0.0331979;0.0828019;-0.890409
-0.0331979;0.0828021;-0.890409
-0.0331979;0.0829019;-0.890452
-0.0331979;0.0829019;-0.890452
-0.0331979;0.0829021;-0.890452
-0.0331979;0.0830019;-0.890495
-0.0331979;0.0830019;-0.890495
-0.0331979;0.0830021;-0.890495
-0.0331979;0.0831019;-0.890538
-0.0331979;0.0831019;-0.890538
-0.0331979;0.0831021;-0.890538
-0.0331979;0.0832019;-0.890581
-0.0331979;0.0832019;-0.890581
-0.0331979;0.0832021;-0.890581
-0.0331979;0.0833019;-0.890624
-0.0331979;0.0833019;-0.890624
-0.0331979;0.0833021;-0.890625
-0.0331979;0.0834019;-0.890668
-0.0331979;0.0834019;-0.890668
-0.0331979;0.0834021;-0.890668
-0.0331979;0.0835019;-0.890711
-0.0331979;0.0835019;-0.890711
-0.0331979;0.0835021;-0.890711
-0.0331979;0.0836019;-0.890754
-0.0331979;0.0836019;-0.890754
-0.0331979;0.0836021;-0.890754
-0.0331979;0.0837019;-0.890797
-0.0331979;0.0837019;-0.890797
-0.0331979;0.0837021;-0.890797
-0.0331979;0.0838019;-0.89084
-0.0331979;0.0838019;-0.89084
-0.0331979;0.0838021;-0.89084
-0.0331979;0.0839019;-0.890883
-0.0331979;0.0839019;-0.890884
-0.0331979;0.0839021;-0.890884
-0.0331979;0.0840019;-0.890879
-0.0331979;0.0840019;-0.890879
-0.0331979;0.0840021;-0.890879
-0.0331979;0.0841019;-0.890923
-0.0331979;0.0841019;-0.890923
-0.0331979;0.0841021;-0.890923
-0.0331979;0.0842019;-0.890967
-0.0331979;0.0842019;-0.890967
-0.0331979;0.0842021;-0.890967
-0.0331979;0.0843019;-0.890858
-0.0331979;0.0843019;-0.890858
-0.0331979;0.0843021;-0.890858
-0.0331979;0.0844019;-0.890904
-0.0331979;0.0844019;-0.890904
-0.0331979;0.0844021;-0.890904
-0.0331979;0.0845019;-0.890949
-0.0331979;0.0845019;-0.890949
-0.0331979;0.0845021;-0.890949
-0.0331979;0.0846019;-0.890995
-0.0331979;0.0846019;-0.890995
-0.0331979;0.0846021;-0.890995
-0.0331979;0.0847019;-0.891211
-0.0331979;0.0847019;-0.891211
-0.0331979;0.0847021;-0.891211
-0.0331979;0.0848019;-0.891254
-0.0331979;0.0848019;-0.891254
-0.0331979;0.0848021;-0.891254
-0.0331979;0.0849019;-0.891297
-0.0331979;0.0849019;-0.891297
-0.0331979;0.0849021;-0.891297
-0.0331979;0.0850019;-0.89134
-0.0331979;0.0850019;-0.89134
-0.0331979;0.0850021;-0.891341
-0.0331979;0.0851019;-0.891384
-0.0331979;0.0851019;-0.891384
-0.0331979;0.0851021;-0.891384
-0.0331979;0.0852019;-0.891427
-0.0331979;0.0852019;-0.891427
-0.0331979;0.0852021;-0.891427
-0.0331979;0.0853019;-0.89147
-0.0331979;0.0853019;-0.89147
-0.0331979;0.0853021;-0.89147
-0.0331979;0.0854019;-0.891513
-0.0331979;0.0854019;-0.891514
-0.0331979;0.0854021;-0.891514
-0.0331979;0.0855019;-0.891557
-0.0331979;0.0855019;-0.891557
-0.0331979;0.0855021;-0.891557
-0.0331979;0.0856019;-0.8916
-0.0331979;0.0856019;-0.8916
-0.0331979;0.0856021;-0.8916
-0.0331979;0.0857019;-0.891643
-0.0331979;0.0857019;-0.891643
-0.0331979;0.0857021;-0.891643
-0.0331979;0.0858019;-0.891687
-0.0331979;0.0858019;-0.891687
-0.0331979;0.0858021;-0.891687
-0.0331979;0.0859019;-0.89173
-0.0331979;0.0859019;-0.89173
-0.0331979;0.0859021;-0.89173
-0.0331979;0.0860019;-0.891773
-0.0331979;0.0860019;-0.891773
-0.0331979;0.0860021;-0.891773
-0.0331979;0.0861019;-0.891817
-0.0331979;0.0861019;-0.891817
-0.0331979;0.0861021;-0.891817
-0.0331979;0.0862019;-0.89186
-0.0331979;0.0862019;-0.89186
-0.0331979;0.0862021;-0.89186
-0.0331979;0.0863019;-0.891903
-0.0331979;0.0863019;-0.891903
-0.0331979;0.0863021;-0.891903
-0.0331979;0.0864019;-0.891946
-0.0331979;0.0864019;-0.891946
-0.0331979;0.0864021;-0.891947
-0.0331979;0.0865019;-0.89199
-0.0331979;0.0865019;-0.89199
-0.0331979;0.0865021;-0.89199
-0.0331979;0.0866019;-0.891906
-0.0331979;0.0866019;-0.891906
-0.0331979;0.0866021;-0.891906
-0.0331979;0.0867019;-0.891951
-0.0331979;0.0867019;-0.891951
-0.0331979;0.0867021;-0.891951
-0.0331979;0.0868019;-0.891997
-0.0331979;0.0868019;-0.891997
-0.0331979;0.0868021;-0.891997
-0.0331979;0.0869019;-0.892042
-0.0331979;0.0869019;-0.892042
-0.0331979;0.0869021;-0.892043
-0.0331979;0.0870019;-0.892088
-0.0331979;0.0870019;-0.892088
-0.0331979;0.0870021;-0.892088
-0.0331979;0.0871019;-0.892134
-0.0331979;0.0871019;-0.892134
-0.0331979;0.0871021;-0.892134
-0.0331979;0.0872019;-0.892179
-0.0331979;0.0872019;-0.892179
-0.0331979;0.0872021;-0.892179
-0.0331979;0.0873019;-0.891927
-0.0331979;0.0873019;-0.891927
-0.0331979;0.0873021;-0.891928
-0.0331979;0.0874019;-0.891976
-0.0331979;0.0874019;-0.891976
-0.0331979;0.0874021;-0.891976
-0.0331979;0.0875019;-0.892025
-0.0331979;0.0875019;-0.892025
-0.0331979;0.0875021;-0.892025
-0.0331979;0.0876019;-0.892074
-0.0331979;0.0876019;-0.892074
-0.0331979;0.0876021;-0.892074
-0.0331979;0.0877019;-0.892122
-0.0331979;0.0877019;-0.892122
-0.0331979;0.0877021;-0.892123
-0.0331979;0.0878019;-0.892171
-0.0331979;0.0878019;-0.892171
-0.0331979;0.0878021;-0.892171
-0.0331979;0.0879019;-0.89222
-0.0331979;0.0879019;-0.89222
-0.0331979;0.0879021;-0.89222
-0.0331979;0.0880019;-0.892269
-0.0331979;0.0880019;-0.892269
-0.0331979;0.0880021;-0.892269
-0.0331979;0.0881019;-0.892318
-0.0331979;0.0881019;-0.892318
-0.0331979;0.0881021;-0.892318
-0.0331979;0.0882019;-0.892366
-0.0331979;0.0882019;-0.892366
-0.0331979;0.0882021;-0.892366
-0.0331979;0.0883019;-0.892415
-0.0331979;0.0883019;-0.892415
-0.0331979;0.0883021;-0.892415
-0.0331979;0.0884019;-0.892464
-0.0331979;0.0884019;-0.892464
-0.0331979;0.0884021;-0.892464
-0.0331979;0.0885019;-0.892513
-0.0331979;0.0885019;-0.892513
-0.0331979;0.0885021;-0.892513
-0.0331979;0.0886019;-0.892561
-0.0331979;0.0886019;-0.892561
-0.0331979;0.0886021;-0.892562
-0.0331979;0.0887019;-0.89261
-0.0331979;0.0887019;-0.89261
-0.0331979;0.0887021;-0.89261
-0.0331979;0.0888019;-0.892659
-0.0331979;0.0888019;-0.892659
-0.0331979;0.0888021;-0.892659
-0.0331979;0.0889019;-0.892708
-0.0331979;0.0889019;-0.892708
-0.0331979;0.0889021;-0.892708
-0.0331979;0.0890019;-0.892757
-0.0331979;0.0890019;-0.892757
-0.0331979;0.0890021;-0.892757
-0.0331979;0.0891019;-0.892806
-0.0331979;0.0891019;-0.892806
-0.0331979;0.0891021;-0.892806
-0.0331979;0.0892019;-0.892868
-0.0331979;0.0892019;-0.892868
-0.0331979;0.0892021;-0.892868
-0.0331979;0.0893019;-0.892916
-0.0331979;0.0893019;-0.892916
-0.0331979;0.0893021;-0.892917
-0.0331979;0.0894019;-0.892965
-0.0331979;0.0894019;-0.893101
-0.0331979;0.089402;-0.893101
-0.0331979;0.0895019;-0.893148
-0.0331979;0.0895019;-0.893148
-0.0331979;0.0895021;-0.893148
-0.0331979;0.0896019;-0.893196
-0.0331979;0.0896019;-0.893196
-0.0331979;0.0896021;-0.893196
-0.0331979;0.0897019;-0.893243
-0.0331979;0.0897019;-0.893243
-0.0331979;0.0897021;-0.893243
-0.0331979;0.0898019;-0.893291
-0.0331979;0.0898019;-0.893291
-0.0331979;0.0898021;-0.893291
-0.0331979;0.0899019;-0.893137
-0.0331979;0.0899019;-0.893137
-0.0331979;0.089902;-0.893138
-0.0331979;0.0900019;-0.893186
-0.0331979;0.0900019;-0.893186
-0.0331979;0.090002;-0.893186
-0.0331979;0.0901019;-0.893234
-0.0331979;0.0901019;-0.893234
-0.0331979;0.090102;-0.893234
-0.0331979;0.0902019;-0.893282
-0.0331979;0.0902019;-0.893282
-0.0331979;0.090202;-0.893282
-0.0331979;0.0903019;-0.893331
-0.0331979;0.0903019;-0.893331
-0.0331979;0.090302;-0.893331
-0.0331979;0.0904019;-0.893379
-0.0331979;0.0904019;-0.893379
-0.0331979;0.090402;-0.893379
-0.0331979;0.0905019;-0.893427
-0.0331979;0.0905019;-0.893427
-0.0331979;0.090502;-0.893427
-0.0331979;0.0906019;-0.893476
-0.0331979;0.0906019;-0.893476
-0.0331979;0.090602;-0.893476
-0.0331979;0.0907019;-0.893524
-0.0331979;0.0907019;-0.893524
-0.0331979;0.090702;-0.893524
-0.0331979;0.0908019;-0.893572
-0.0331979;0.0908019;-0.893572
-0.0331979;0.090802;-0.893572
-0.0331979;0.0909019;-0.893621
-0.0331979;0.0909019;-0.893621
-0.0331979;0.090902;-0.893621
-0.0331979;0.0910019;-0.893669
-0.0331979;0.0910019;-0.893669
-0.0331979;0.091002;-0.893669
-0.0331979;0.0911019;-0.893717
-0.0331979;0.0911019;-0.893717
-0.0331979;0.091102;-0.893717
-0.0331979;0.0912019;-0.893766
-0.0331979;0.0912019;-0.893766
-0.0331979;0.0912021;-0.893766
-0.0331979;0.0913019;-0.893814
-0.0331979;0.0913019;-0.893814
-0.0331979;0.0913021;-0.893814
-0.0331979;0.0914019;-0.893862
-0.0331979;0.0914019;-0.893862
-0.0331979;0.0914021;-0.893862
-0.0331979;0.0915019;-0.893911
-0.0331979;0.0915019;-0.893911
-0.0331979;0.0915021;-0.893911
-0.0331979;0.0916019;-0.893959
-0.0331979;0.0916019;-0.893959
-0.0331979;0.0916021;-0.893959
-0.0331979;0.0917019;-0.894008
-0.0331979;0.0917019;-0.894008
-0.0331979;0.0917021;-0.894008
-0.0331979;0.0918019;-0.894056
-0.0331979;0.0918019;-0.894056
-0.0331979;0.0918021;-0.894056
-0.0331979;0.0919019;-0.89429
-0.0331979;0.0919019;-0.89429
-0.0331979;0.0919021;-0.89429
-0.0331979;0.0920019;-0.894338
-0.0331979;0.0920019;-0.894338
-0.0331979;0.0920021;-0.894338
-0.0331979;0.0921019;-0.894385
-0.0331979;0.0921019;-0.894385
-0.0331979;0.0921021;-0.894386
-0.0331979;0.0922019;-0.894433
-0.0331979;0.0922019;-0.894433
-0.0331979;0.0922021;-0.894433
-0.0331979;0.0923019;-0.894481
-0.0331979;0.0923019;-0.894481
-0.0331979;0.0923021;-0.894481
-0.0331979;0.0924019;-0.894528
-0.0331979;0.0924019;-0.894528
-0.0331979;0.0924021;-0.894529
-0.0331979;0.0925019;-0.89456
-0.0331979;0.0925019;-0.89456
-0.0331979;0.092502;-0.89456
-0.0331979;0.0926019;-0.894604
-0.0331979;0.0926019;-0.894604
-0.0331979;0.092602;-0.894605
-0.0331979;0.0927019;-0.893568
-0.0331979;0.0927019;-0.893568
-0.0331979;0.092702;-0.893568
-0.0331979;0.0928019;-0.893624
-0.0331979;0.0928019;-0.893624
-0.0331979;0.092802;-0.893624
-0.0331979;0.0929019;-0.893679
-0.0331979;0.0929019;-0.893679
-0.0331979;0.092902;-0.89368
-0.0331979;0.0930019;-0.893735
-0.0331979;0.0930019;-0.893735
-0.0331979;0.0930021;-0.893735
-0.0331979;0.0931019;-0.893791
-0.0331979;0.0931019;-0.893791
-0.0331979;0.0931021;-0.893791
-0.0331979;0.0932019;-0.893847
-0.0331979;0.0932019;-0.893847
-0.0331979;0.0932021;-0.893847
-0.0331979;0.0933019;-0.893903
-0.0331979;0.0933019;-0.893903
-0.0331979;0.0933021;-0.893903
-0.0331979;0.0934019;-0.893958
-0.0331979;0.0934019;-0.893958
-0.0331979;0.0934021;-0.893958
-0.0331979;0.0935019;-0.894014
-0.0331979;0.0935019;-0.894014
-0.0331979;0.0935021;-0.894014
-0.0331979;0.0936019;-0.89407
-0.0331979;0.0936019;-0.89407
-0.0331979;0.0936021;-0.89407
-0.0331979;0.0937019;-0.894126
-0.0331979;0.0937019;-0.894126
-0.0331979;0.0937021;-0.894126
-0.0331979;0.0938019;-0.894181
-0.0331979;0.0938019;-0.894182
-0.0331979;0.0938021;-0.894182
-0.0331979;0.0939019;-0.894237
-0.0331979;0.0939019;-0.894237
-0.0331979;0.0939021;-0.894237
-0.0331979;0.0940019;-0.894293
-0.0331979;0.0940019;-0.894293
-0.0331979;0.0940021;-0.894293
-0.0331979;0.0941019;-0.894349
-0.0331979;0.0941019;-0.894349
-0.0331979;0.0941021;-0.894349
-0.0331979;0.0942019;-0.894405
-0.0331979;0.0942019;-0.894405
-0.0331979;0.0942021;-0.894405
-0.0331979;0.0943019;-0.894461
-0.0331979;0.0943019;-0.894461
-0.0331979;0.0943021;-0.894461
-0.0331979;0.0944019;-0.894517
-0.0331979;0.0944019;-0.894517
-0.0331979;0.0944021;-0.894517
-0.0331979;0.0945019;-0.894572
-0.0331979;0.0945019;-0.894572
-0.0331979;0.0945021;-0.894572
-0.0331979;0.0946019;-0.894823
-0.0331979;0.0946019;-0.894823
-0.0331979;0.0946021;-0.894823
-0.0331979;0.0947019;-0.894877
-0.0331979;0.0947019;-0.894877
-0.0331979;0.0947021;-0.894877
-0.0331979;0.0948019;-0.894932
-0.0331979;0.0948019;-0.894932
-0.0331979;0.0948021;-0.894932
-0.0331979;0.0949019;-0.894986
-0.0331979;0.0949019;-0.894986
-0.0331979;0.0949021;-0.894986
-0.0331979;0.0950019;-0.89504
-0.0331979;0.0950019;-0.89504
-0.0331979;0.0950021;-0.89504
-0.0331979;0.0951019;-0.894867
-0.0331979;0.0951019;-0.894867
-0.0331979;0.0951021;-0.894867
-0.0331979;0.0952019;-0.894924
-0.0331979;0.0952019;-0.894924
-0.0331979;0.0952021;-0.894924
-0.0331979;0.0953019;-0.89498
-0.0331979;0.0953019;-0.89498
-0.0331979;0.0953021;-0.89498
-0.0331979;0.0954019;-0.895037
-0.0331979;0.0954019;-0.895037
-0.0331979;0.0954021;-0.895037
-0.0331979;0.0955019;-0.895093
-0.0331979;0.0955019;-0.895093
-0.0331979;0.0955021;-0.895093
-0.0331979;0.0956019;-0.895149
-0.0331979;0.0956019;-0.895149
-0.0331979;0.0956021;-0.895149
-0.0331979;0.0957019;-0.895206
-0.0331979;0.0957019;-0.895206
-0.0331979;0.0957021;-0.895206
-0.0331979;0.0958019;-0.895262
-0.0331979;0.0958019;-0.895262
-0.0331979;0.0958021;-0.895262
-0.0331979;0.0959019;-0.895319
-0.0331979;0.0959019;-0.895319
-0.0331979;0.0959021;-0.895319
-0.0331979;0.0960019;-0.895375
-0.0331979;0.0960019;-0.895375
-0.0331979;0.0960021;-0.895375
-0.0331979;0.0961019;-0.895431
-0.0331979;0.0961019;-0.895431
-0.0331979;0.0961021;-0.895432
-0.0331979;0.0962019;-0.895488
-0.0331979;0.0962019;-0.895488
-0.0331979;0.0962021;-0.895488
-0.0331979;0.0963019;-0.895544
-0.0331979;0.0963019;-0.895544
-0.0331979;0.0963021;-0.895544
-0.0331979;0.0964019;-0.895601
-0.0331979;0.0964019;-0.895601
-0.0331979;0.0964021;-0.895601
-0.0331979;0.0965019;-0.895657
-0.0331979;0.0965019;-0.895657
-0.0331979;0.0965021;-0.895657
-0.0331979;0.0966019;-0.895714
-0.0331979;0.0966019;-0.895714
-0.0331979;0.0966021;-0.895714
-0.0331979;0.0967019;-0.89577
-0.0331979;0.0967019;-0.89577
-0.0331979;0.0967021;-0.89577
-0.0331979;0.0968019;-0.895827
-0.0331979;0.0968019;-0.895827
-0.0331979;0.0968021;-0.895827
-0.0331979;0.0969019;-0.895883
-0.0331979;0.0969019;-0.895883
-0.0331979;0.0969021;-0.895883
-0.0331979;0.0970019;-0.89594
-0.0331979;0.0970019;-0.89594
-0.0331979;0.0970021;-0.89594
-0.0331979;0.0971019;-0.896183
-0.0331979;0.0971019;-0.896183
-0.0331979;0.0971021;-0.896183
-0.0331979;0.0972019;-0.896238
-0.0331979;0.0972019;-0.896238
-0.0331979;0.0972021;-0.896238
-0.0331979;0.0973019;-0.896292
-0.0331979;0.0973019;-0.896292
-0.0331979;0.0973021;-0.896292
-0.0331979;0.0974019;-0.896347
-0.0331979;0.0974019;-0.896347
-0.0331979;0.0974021;-0.896347
-0.0331979;0.0975019;-0.896401
-0.0331979;0.0975019;-0.896401
-0.0331979;0.0975021;-0.896401
-0.0331979;0.0976019;-0.896456
-0.0331979;0.0976019;-0.896456
-0.0331979;0.0976021;-0.896456
-0.0331979;0.0977019;-0.897188
-0.0331979;0.0977019;-0.897188
-0.0331979;0.0977021;-0.897188
-0.0331979;0.0978019;-0.896569
-0.0331979;0.0978019;-0.896569
-0.0331979;0.0978021;-0.896569
-0.0331979;0.0979019;-0.896621
-0.0331979;0.0979019;-0.896621
-0.0331979;0.0979021;-0.896622
-0.0331979;0.0980019;-0.896674
-0.0331979;0.0980019;-0.896674
-0.0331979;0.0980021;-0.896674
-0.0331979;0.0981019;-0.896726
-0.0331979;0.0981019;-0.896726
-0.0331979;0.0981021;-0.896726
-0.0331979;0.0982019;-0.896779
-0.0331979;0.0982019;-0.896779
-0.0331979;0.0982021;-0.896779
-0.0331979;0.0983019;-0.896831
-0.0331979;0.0983019;-0.896831
-0.0331979;0.0983021;-0.896831
-0.0331979;0.0984019;-0.896883
-0.0331979;0.0984019;-0.896883
-0.0331979;0.0984021;-0.896883
-0.0331979;0.0985019;-0.896936
-0.0331979;0.0985019;-0.896936
-0.0331979;0.0985021;-0.896936
-0.0331979;0.0986019;-0.896988
-0.0331979;0.0986019;-0.896988
-0.0331979;0.0986021;-0.896988
-0.0331979;0.0987019;-0.897041
-0.0331979;0.0987019;-0.897041
-0.0331979;0.0987021;-0.897041
-0.0331979;0.0988019;-0.897093
-0.0331979;0.0988019;-0.897093
-0.0331979;0.0988021;-0.897093
-0.0331979;0.0989019;-0.897145
-0.0331979;0.0989019;-0.897145
-0.0331979;0.0989021;-0.897146
-0.0331979;0.0990019;-0.897198
-0.0331979;0.0990019;-0.897198
-0.0331979;0.0990021;-0.897198
-0.0331979;0.0991019;-0.89725
-0.0331979;0.0991019;-0.89725
-0.0331979;0.0991021;-0.89725
-0.0331979;0.0992019;-0.897303
-0.0331979;0.0992019;-0.897303
-0.0331979;0.0992021;-0.897303
-0.0331979;0.0993019;-0.897355
-0.0331979;0.0993019;-0.897355
-0.0331979;0.0993021;-0.897355
-0.0331979;0.0994019;-0.898347
-0.0331979;0.0994019;-0.898347
-0.0331979;0.0994021;-0.898347
-0.0331979;0.0995019;-0.898389
-0.0331979;0.0995019;-0.898389
-0.0331979;0.0995021;-0.898389
-0.0331979;0.0996019;-0.898431
-0.0331979;0.0996019;-0.898431
-0.0331979;0.0996021;-0.898432
-0.0331979;0.0997019;-0.898474
-0.0331979;0.0997019;-0.898474
-0.0331979;0.0997021;-0.898474
-0.0331979;0.0998019;-0.898362
-0.0331979;0.0998019;-0.898362
-0.0331979;0.0998021;-0.898362
-0.0331979;0.0999019;-0.898408
-0.0331979;0.0999019;-0.898408
-0.0331979;0.0999021;-0.898408
-0.0331979;0.100002;-0.898454
-0.0331979;0.100002;-0.898454
-0.0331979;0.100002;-0.898454
-0.0331979;0.100102;-0.8985
-0.0331979;0.100102;-0.8985
-0.0331979;0.100102;-0.8985
-0.0331979;0.100202;-0.898546
-0.0331979;0.100202;-0.898546
-0.0331979;0.100202;-0.898546
-0.0331979;0.100302;-0.897743
-0.0331979;0.100302;-0.897743
-0.0331979;0.100302;-0.897743
-0.0331979;0.100402;-0.897797
-0.0331979;0.100402;-0.897797
-0.0331979;0.100402;-0.897797
-0.0331979;0.100502;-0.897851
-0.0331979;0.100502;-0.897851
-0.0331979;0.100502;-0.897851
-0.0331979;0.100602;-0.897905
-0.0331979;0.100602;-0.897905
-0.0331979;0.100602;-0.897905
-0.0331979;0.100702;-0.897959
-0.0331979;0.100702;-0.897959
-0.0331979;0.100702;-0.897959
-0.0331979;0.100802;-0.898013
-0.0331979;0.100802;-0.898013
-0.0331979;0.100802;-0.898014
-0.0331979;0.100902;-0.898068
-0.0331979;0.100902;-0.898068
-0.0331979;0.100902;-0.898068
-0.0331979;0.101002;-0.898122
-0.0331979;0.101002;-0.898122
-0.0331979;0.101002;-0.898122
-0.0331979;0.101102;-0.898176
-0.0331979;0.101102;-0.898176
-0.0331979;0.101102;-0.898176
-0.0331979;0.101202;-0.89823
-0.0331979;0.101202;-0.89823
-0.0331979;0.101202;-0.89823
-0.0331979;0.101302;-0.898284
-0.0331979;0.101302;-0.898284
-0.0331979;0.101302;-0.898284
-0.0331979;0.101402;-0.898338
-0.0331979;0.101402;-0.898338
-0.0331979;0.101402;-0.898338
-0.0331979;0.101502;-0.898392
-0.0331979;0.101502;-0.898392
-0.0331979;0.101502;-0.898392
-0.0331979;0.101602;-0.898446
-0.0331979;0.101602;-0.898446
-0.0331979;0.101602;-0.898446
-0.0331979;0.101702;-0.8985
-0.0331979;0.101702;-0.8985
-0.0331979;0.101702;-0.8985
-0.0331979;0.101802;-0.898554
-0.0331979;0.101802;-0.898554
-0.0331979;0.101802;-0.898554
-0.0331979;0.101902;-0.898608
-0.0331979;0.101902;-0.898608
-0.0331979;0.101902;-0.898608
-0.0331979;0.102002;-0.898662
-0.0331979;0.102002;-0.898662
-0.0331979;0.102002;-0.898663
-0.0331979;0.102102;-0.898717
-0.0331979;0.102102;-0.898717
-0.0331979;0.102102;-0.898717
-0.0331979;0.102202;-0.898771
