Horizont number: 0; Number of points: 0----------------------------------------
Horizont number: 1; Number of points: 3716----------------------------------------
-0.213698;-0.474698;-0.986902
-0.213698;-0.474698;-0.981137
-0.213698;-0.474698;-0.968876
-0.213698;-0.474698;-1.0112
-0.213698;-0.474698;-1.02858
-0.213698;-0.474698;-1.02858
-0.213698;-0.474698;-1.02407
-0.213698;-0.474698;-1.02407
-0.213698;-0.474598;-0.924311
-0.213698;-0.474598;-0.954179
-0.213698;-0.474598;-0.986913
-0.213698;-0.474598;-0.981381
-0.213698;-0.474598;-0.95911
-0.213698;-0.474598;-1.01138
-0.213698;-0.474598;-1.01608
-0.213698;-0.474598;-1.02874
-0.213698;-0.474598;-0.924311
-0.213698;-0.474598;-0.954179
-0.213698;-0.474598;-0.986913
-0.213698;-0.474598;-0.981381
-0.213698;-0.474598;-0.95911
-0.213698;-0.474598;-1.01138
-0.213698;-0.474598;-1.01608
-0.213698;-0.474598;-1.02874
-0.213698;-0.474598;-1.02419
-0.213698;-0.474598;-1.02419
-0.213698;-0.474498;-0.924755
-0.213698;-0.474498;-1.01864
-0.213698;-0.474498;-1.02552
-0.213698;-0.474498;-2.77714
-0.213698;-0.474498;-0.986925
-0.213698;-0.474498;-1.01157
-0.213698;-0.474498;-1.01626
-0.213698;-0.474498;-1.0289
-0.213698;-0.474498;-0.924755
-0.213698;-0.474498;-1.01864
-0.213698;-0.474498;-1.02552
-0.213698;-0.474498;-2.77714
-0.213698;-0.474498;-0.986925
-0.213698;-0.474498;-1.01157
-0.213698;-0.474498;-1.01626
-0.213698;-0.474498;-1.0289
-0.213698;-0.474498;-1.02135
-0.213698;-0.474498;-1.02135
-0.213698;-0.474398;-0.925199
-0.213698;-0.474398;-1.01882
-0.213698;-0.474398;-1.02569
-0.213698;-0.474398;-2.77093
-0.213698;-0.474398;-0.986936
-0.213698;-0.474398;-1.02906
-0.213698;-0.474398;-0.977178
-0.213698;-0.474398;-0.977178
-0.213698;-0.474398;-0.925199
-0.213698;-0.474398;-1.01882
-0.213698;-0.474398;-1.02569
-0.213698;-0.474398;-2.77093
-0.213698;-0.474398;-0.986936
-0.213698;-0.474398;-1.02906
-0.213698;-0.474398;-0.977178
-0.213698;-0.474398;-0.977178
-0.213698;-0.474398;-1.02148
-0.213698;-0.474398;-1.02148
-0.213698;-0.474298;-0.925643
-0.213698;-0.474298;-1.00618
-0.213698;-0.474298;-1.02586
-0.213698;-0.474298;-2.76475
-0.213698;-0.474298;-0.986947
-0.213698;-0.474298;-0.977425
-0.213698;-0.474298;-0.977425
-0.213698;-0.474298;-0.925643
-0.213698;-0.474298;-1.00618
-0.213698;-0.474298;-1.02586
-0.213698;-0.474298;-2.76475
-0.213698;-0.474298;-0.986947
-0.213698;-0.474298;-0.977425
-0.213698;-0.474298;-0.977425
-0.213698;-0.474298;-1.01663
-0.213698;-0.474298;-1.01663
-0.213698;-0.474298;-1.02161
-0.213698;-0.474298;-1.02161
-0.213698;-0.474198;-0.926088
-0.213698;-0.474198;-1.02603
-0.213698;-0.474198;-2.7586
-0.213698;-0.474198;-0.986959
-0.213698;-0.474198;-0.977671
-0.213698;-0.474198;-0.926088
-0.213698;-0.474198;-1.02603
-0.213698;-0.474198;-2.7586
-0.213698;-0.474198;-0.986959
-0.213698;-0.474198;-0.977671
-0.213698;-0.474198;-1.01681
-0.213698;-0.474198;-1.01681
-0.213698;-0.474198;-1.02173
-0.213698;-0.474198;-1.02173
-0.213698;-0.474098;-0.926533
-0.213698;-0.474098;-1.0262
-0.213698;-0.474098;-2.75248
-0.213698;-0.474098;-0.987146
-0.213698;-0.474098;-0.977918
-0.213698;-0.474098;-0.926533
-0.213698;-0.474098;-1.0262
-0.213698;-0.474098;-2.75248
-0.213698;-0.474098;-0.987146
-0.213698;-0.474098;-0.977918
-0.213698;-0.474098;-1.01699
-0.213698;-0.474098;-1.01699
-0.213698;-0.474098;-0.911232
-0.213698;-0.474098;-0.911232
-0.213698;-0.473998;-2.74639
-0.213698;-0.473998;-0.98716
-0.213698;-0.473998;-0.978165
-0.213698;-0.473998;-2.74639
-0.213698;-0.473998;-0.98716
-0.213698;-0.473998;-0.978165
-0.213698;-0.473998;-1.04724
-0.213698;-0.473998;-1.01718
-0.213698;-0.473998;-1.04724
-0.213698;-0.473998;-1.01718
-0.213698;-0.473898;-2.74032
-0.213698;-0.473898;-0.987173
-0.213698;-0.473898;-0.962336
-0.213698;-0.473898;-2.74032
-0.213698;-0.473898;-0.987173
-0.213698;-0.473898;-0.962336
-0.213698;-0.473898;-0.951329
-0.213698;-0.473898;-0.943842
-0.213698;-0.473898;-0.951329
-0.213698;-0.473898;-0.943842
-0.213698;-0.473898;-1.04737
-0.213698;-0.473898;-1.01493
-0.213698;-0.473898;-1.04737
-0.213698;-0.473898;-1.01493
-0.213698;-0.473798;-2.73428
-0.213698;-0.473798;-0.987186
-0.213698;-0.473798;-0.962606
-0.213698;-0.473798;-2.73428
-0.213698;-0.473798;-0.987186
-0.213698;-0.473798;-0.962606
-0.213698;-0.473798;-0.951597
-0.213698;-0.473798;-0.944122
-0.213698;-0.473798;-0.951597
-0.213698;-0.473798;-0.944122
-0.213698;-0.473798;-1.04751
-0.213698;-0.473798;-1.01512
-0.213698;-0.473798;-1.04751
-0.213698;-0.473798;-1.01512
-0.213698;-0.473698;-2.72827
-0.213698;-0.473698;-0.9872
-0.213698;-0.473698;-0.962877
-0.213698;-0.473698;-2.72827
-0.213698;-0.473698;-0.9872
-0.213698;-0.473698;-0.962877
-0.213698;-0.473698;-0.951865
-0.213698;-0.473698;-0.944402
-0.213698;-0.473698;-0.951865
-0.213698;-0.473698;-0.944402
-0.213698;-0.473698;-1.0153
-0.213698;-0.473698;-1.0153
-0.213698;-0.473698;-1.04702
-0.213698;-0.473698;-1.04702
-0.213698;-0.473598;-0.987213
-0.213698;-0.473598;-0.987213
-0.213698;-0.473598;-0.952134
-0.213698;-0.473598;-0.952134
-0.213698;-0.473598;-0.975335
-0.213698;-0.473598;-0.975335
-0.213698;-0.473598;-1.04716
-0.213698;-0.473598;-0.783426
-0.213698;-0.473598;-1.04716
-0.213698;-0.473598;-0.783426
-0.213698;-0.473498;-0.987227
-0.213698;-0.473498;-0.987227
-0.213698;-0.473498;-0.952402
-0.213698;-0.473498;-0.952402
-0.213698;-0.473498;-0.975578
-0.213698;-0.473498;-0.975578
-0.213698;-0.473498;-1.04729
-0.213698;-0.473498;-0.783826
-0.213698;-0.473498;-1.04729
-0.213698;-0.473498;-0.783826
-0.213698;-0.473398;-0.98724
-0.213698;-0.473398;-0.98724
-0.213698;-0.473398;-0.952671
-0.213698;-0.473398;-0.952671
-0.213698;-0.473398;-0.991235
-0.213698;-0.473398;-1.02396
-0.213698;-0.473398;-0.991235
-0.213698;-0.473398;-1.02396
-0.213698;-0.473398;-0.975822
-0.213698;-0.473398;-0.975822
-0.213698;-0.473398;-1.04743
-0.213698;-0.473398;-0.784227
-0.213698;-0.473398;-1.04743
-0.213698;-0.473398;-0.784227
-0.213698;-0.473298;-0.987254
-0.213698;-0.473298;-0.987254
-0.213698;-0.473298;-1.02527
-0.213698;-0.473298;-0.997816
-0.213698;-0.473298;-0.95294
-0.213698;-0.473298;-1.02527
-0.213698;-0.473298;-0.997816
-0.213698;-0.473298;-0.95294
-0.213698;-0.473298;-1.04891
-0.213698;-0.473298;-1.01469
-0.213698;-0.473298;-0.991456
-0.213698;-0.473298;-1.02414
-0.213698;-0.473298;-1.04891
-0.213698;-0.473298;-1.01469
-0.213698;-0.473298;-0.991456
-0.213698;-0.473298;-1.02414
-0.213698;-0.473298;-0.976065
-0.213698;-0.473298;-0.976065
-0.213698;-0.473298;-1.04757
-0.213698;-0.473298;-0.734504
-0.213698;-0.473298;-1.04757
-0.213698;-0.473298;-0.734504
-0.213698;-0.473198;-0.987267
-0.213698;-0.473198;-0.987267
-0.213698;-0.473198;-1.02544
-0.213698;-0.473198;-0.99803
-0.213698;-0.473198;-0.953209
-0.213698;-0.473198;-1.02544
-0.213698;-0.473198;-0.99803
-0.213698;-0.473198;-0.953209
-0.213698;-0.473198;-1.04905
-0.213698;-0.473198;-0.991678
-0.213698;-0.473198;-1.04905
-0.213698;-0.473198;-0.991678
-0.213698;-0.473198;-0.976308
-0.213698;-0.473198;-0.976308
-0.213698;-0.473198;-0.978179
-0.213698;-0.473198;-0.734932
-0.213698;-0.473198;-0.978179
-0.213698;-0.473198;-0.734932
-0.213698;-0.473098;-0.98728
-0.213698;-0.473098;-0.98728
-0.213698;-0.473098;-1.04919
-0.213698;-0.473098;-0.9919
-0.213698;-0.473098;-1.04919
-0.213698;-0.473098;-0.9919
-0.213698;-0.473098;0.222427
-0.213698;-0.473098;0.222427
-0.213698;-0.473098;-0.999427
-0.213698;-0.473098;-0.999427
-0.213698;-0.472998;-0.987294
-0.213698;-0.472998;-0.987294
-0.213698;-0.472998;-1.04932
-0.213698;-0.472998;-0.992122
-0.213698;-0.472998;-1.04932
-0.213698;-0.472998;-0.992122
-0.213698;-0.472998;0.222862
-0.213698;-0.472998;0.222862
-0.213698;-0.472998;-0.999641
-0.213698;-0.472998;-0.999641
-0.213698;-0.472898;-0.987307
-0.213698;-0.472898;-0.987307
-0.213698;-0.472898;0.223298
-0.213698;-0.472898;0.223298
-0.213698;-0.472898;-0.999855
-0.213698;-0.472898;-0.999855
-0.213698;-0.472798;-0.987321
-0.213698;-0.472798;-0.987321
-0.213698;-0.472798;0.223736
-0.213698;-0.472798;0.223736
-0.213698;-0.472798;-1.00007
-0.213698;-0.472798;-1.00007
-0.213698;-0.472698;-0.987334
-0.213698;-0.472698;-0.987334
-0.213698;-0.472698;0.224175
-0.213698;-0.472698;0.224175
-0.213698;-0.472698;-1.00028
-0.213698;-0.472698;-1.00028
-0.213698;-0.472598;-1.1215
-0.213698;-0.472598;-1.06684
-0.213698;-0.472598;-0.936208
-0.213698;-0.472598;-0.987066
-0.213698;-0.472598;-1.1215
-0.213698;-0.472598;-1.06684
-0.213698;-0.472598;-0.936208
-0.213698;-0.472598;-0.987066
-0.213698;-0.472498;-1.12109
-0.213698;-0.472498;-1.06696
-0.213698;-0.472498;-0.936489
-0.213698;-0.472498;-0.987076
-0.213698;-0.472498;-1.12109
-0.213698;-0.472498;-1.06696
-0.213698;-0.472498;-0.936489
-0.213698;-0.472498;-0.987076
-0.213698;-0.472398;-1.06255
-0.213698;-0.472398;-1.06708
-0.213698;-0.472398;-0.936769
-0.213698;-0.472398;-0.987087
-0.213698;-0.472398;-1.06255
-0.213698;-0.472398;-1.06708
-0.213698;-0.472398;-0.936769
-0.213698;-0.472398;-0.987087
-0.213698;-0.472298;-1.06246
-0.213698;-0.472298;-1.0672
-0.213698;-0.472298;-0.93705
-0.213698;-0.472298;-0.987097
-0.213698;-0.472298;-1.06246
-0.213698;-0.472298;-1.0672
-0.213698;-0.472298;-0.93705
-0.213698;-0.472298;-0.987097
-0.213698;-0.472198;-1.06236
-0.213698;-0.472198;-1.06732
-0.213698;-0.472198;-0.937331
-0.213698;-0.472198;-0.987108
-0.213698;-0.472198;-1.06236
-0.213698;-0.472198;-1.06732
-0.213698;-0.472198;-0.937331
-0.213698;-0.472198;-0.987108
-0.213698;-0.472098;-1.06226
-0.213698;-0.472098;-0.937612
-0.213698;-0.472098;-0.987118
-0.213698;-0.472098;-1.06226
-0.213698;-0.472098;-0.937612
-0.213698;-0.472098;-0.987118
-0.213698;-0.472098;-1.06778
-0.213698;-0.472098;-1.06778
-0.213698;-0.471998;-1.06217
-0.213698;-0.471998;-1.06217
-0.213698;-0.471998;-1.0679
-0.213698;-0.471998;-0.97086
-0.213698;-0.471998;-0.987094
-0.213698;-0.471998;-1.0679
-0.213698;-0.471998;-0.97086
-0.213698;-0.471998;-0.987094
-0.213698;-0.471898;-1.06207
-0.213698;-0.471898;-1.06207
-0.213698;-0.471898;-1.06802
-0.213698;-0.471898;-0.971104
-0.213698;-0.471898;-0.987105
-0.213698;-0.471898;-1.06802
-0.213698;-0.471898;-0.971104
-0.213698;-0.471898;-0.987105
-0.213698;-0.471798;-1.06197
-0.213698;-0.471798;-1.06197
-0.213698;-0.471798;-1.06814
-0.213698;-0.471798;-0.971349
-0.213698;-0.471798;-0.987116
-0.213698;-0.471798;-1.06814
-0.213698;-0.471798;-0.971349
-0.213698;-0.471798;-0.987116
-0.213698;-0.471698;-1.06187
-0.213698;-0.471698;-1.06187
-0.213698;-0.471698;-0.987127
-0.213698;-0.471698;-0.987127
-0.213698;-0.471598;-1.06178
-0.213698;-0.471598;-1.06178
-0.213698;-0.471598;-0.987138
-0.213698;-0.471598;-0.987138
-0.213698;-0.471498;-1.06168
-0.213698;-0.471498;-1.06168
-0.213698;-0.471498;-0.987149
-0.213698;-0.471498;-0.987149
-0.213698;-0.471398;-1.06158
-0.213698;-0.471398;-1.06158
-0.213698;-0.471398;-0.987265
-0.213698;-0.471398;-0.987265
-0.213698;-0.471298;-1.06149
-0.213698;-0.471298;-1.06149
-0.213698;-0.471298;-0.987277
-0.213698;-0.471298;-0.987277
-0.213698;-0.471198;-1.06139
-0.213698;-0.471198;-1.06139
-0.213698;-0.471198;-0.987289
-0.213698;-0.471198;-0.987289
-0.213698;-0.471098;-1.06129
-0.213698;-0.471098;-1.06129
-0.213698;-0.471098;-0.9873
-0.213698;-0.471098;-0.9873
-0.213698;-0.470998;-0.987312
-0.213698;-0.470998;-0.987312
-0.213698;-0.470998;-1.12595
-0.213698;-0.470998;-1.12595
-0.213698;-0.470898;-0.987324
-0.213698;-0.470898;-0.987324
-0.213698;-0.470898;-1.12549
-0.213698;-0.470898;-1.12549
-0.213698;-0.470798;-0.987335
-0.213698;-0.470798;-0.987335
-0.213698;-0.470798;-1.12502
-0.213698;-0.470798;-1.12502
-0.213698;-0.470698;-0.987347
-0.213698;-0.470698;-0.987347
-0.213698;-0.470698;-1.12456
-0.213698;-0.470698;-1.12456
-0.213698;-0.470598;-0.987359
-0.213698;-0.470598;-0.987359
-0.213698;-0.470598;-1.14617
-0.213698;-0.470598;-1.14617
-0.213698;-0.470498;-0.98737
-0.213698;-0.470498;-0.98737
-0.213698;-0.470498;-1.14555
-0.213698;-0.470498;-1.14555
-0.213698;-0.470398;-0.987382
-0.213698;-0.470398;-0.987382
-0.213698;-0.470398;-1.14492
-0.213698;-0.470398;-1.14492
-0.213698;-0.470298;-0.987393
-0.213698;-0.470298;-0.987393
-0.213698;-0.470298;-1.15395
-0.213698;-0.470298;-1.15395
-0.213698;-0.470198;-0.987405
-0.213698;-0.470198;-0.987405
-0.213698;-0.470198;-1.15325
-0.213698;-0.470198;-1.15325
-0.213698;-0.470098;-0.987417
-0.213698;-0.470098;-0.987417
-0.213698;-0.470098;-1.15254
-0.213698;-0.470098;-1.15254
-0.213698;-0.469998;-1.19697
-0.213698;-0.469998;-0.987359
-0.213698;-0.469998;-1.19697
-0.213698;-0.469998;-0.987359
-0.213698;-0.469898;-1.19595
-0.213698;-0.469898;-0.987369
-0.213698;-0.469898;-1.19595
-0.213698;-0.469898;-0.987369
-0.213698;-0.469798;-1.19492
-0.213698;-0.469798;-0.98738
-0.213698;-0.469798;-1.19492
-0.213698;-0.469798;-0.98738
-0.213698;-0.469698;-1.23477
-0.213698;-0.469698;-0.98739
-0.213698;-0.469698;-1.23477
-0.213698;-0.469698;-0.98739
-0.213698;-0.469598;-0.987401
-0.213698;-0.469598;-0.987401
-0.213698;-0.469598;-1.29243
-0.213698;-0.469598;-1.29243
-0.213698;-0.469498;-0.987412
-0.213698;-0.469498;-0.987412
-0.213698;-0.469498;-1.29063
-0.213698;-0.469498;-1.29063
-0.213698;-0.469398;-0.987422
-0.213698;-0.469398;-0.987422
-0.213698;-0.469398;-1.28883
-0.213698;-0.469398;-1.28883
-0.213698;-0.469298;-0.987433
-0.213698;-0.469298;-0.987433
-0.213698;-0.469298;-1.28704
-0.213698;-0.469298;-1.28704
-0.213698;-0.469198;-0.987444
-0.213698;-0.469198;-0.987444
-0.213698;-0.469198;-0.892557
-0.213698;-0.469198;-0.892557
-0.213698;-0.469098;-0.987454
-0.213698;-0.469098;-0.987454
-0.213698;-0.469098;-0.893295
-0.213698;-0.469098;-0.893295
-0.213698;-0.468998;-0.987465
-0.213698;-0.468998;-0.987465
-0.213698;-0.468998;-0.894035
-0.213698;-0.468998;-0.894035
-0.213698;-0.468898;-0.987557
-0.213698;-0.468898;-0.987557
-0.213698;-0.468898;-0.894776
-0.213698;-0.468898;-0.894776
-0.213698;-0.468798;-0.987568
-0.213698;-0.468798;-0.987568
-0.213698;-0.468798;-0.895518
-0.213698;-0.468798;-0.895518
-0.213698;-0.468698;-0.98758
-0.213698;-0.468698;-0.98758
-0.213698;-0.468698;-0.896262
-0.213698;-0.468698;-0.896262
-0.213698;-0.468598;-0.987592
-0.213698;-0.468598;-0.987592
-0.213698;-0.468598;-0.897008
-0.213698;-0.468598;-0.897008
-0.213698;-0.468498;-0.987603
-0.213698;-0.468498;-0.987603
-0.213698;-0.468398;-0.987615
-0.213698;-0.468398;-0.987615
-0.213698;-0.468298;-0.987627
-0.213698;-0.468298;-0.987627
-0.213698;-0.468198;-0.987638
-0.213698;-0.468198;-0.987638
-0.213698;-0.468098;-0.98765
-0.213698;-0.468098;-0.98765
-0.213698;-0.467998;-0.987662
-0.213698;-0.467998;-0.987662
-0.213698;-0.467898;-0.987673
-0.213698;-0.467898;-0.987673
-0.213698;-0.467798;-0.987685
-0.213698;-0.467798;-0.987685
-0.213698;-0.467698;-0.987697
-0.213698;-0.467698;-0.987697
-0.213698;-0.467598;-0.987708
-0.213698;-0.467598;-0.987708
-0.213698;-0.467498;-0.98772
-0.213698;-0.467498;-0.98772
-0.213698;-0.467398;-1.01592
-0.213698;-0.467398;-1.27476
-0.213698;-0.467398;-0.987638
-0.213698;-0.467398;-1.01592
-0.213698;-0.467398;-1.27476
-0.213698;-0.467398;-0.987638
-0.213698;-0.467298;-1.01601
-0.213698;-0.467298;-1.2727
-0.213698;-0.467298;-0.987649
-0.213698;-0.467298;-1.01601
-0.213698;-0.467298;-1.2727
-0.213698;-0.467298;-0.987649
-0.213698;-0.467198;-1.0161
-0.213698;-0.467198;-1.27065
-0.213698;-0.467198;-0.98766
-0.213698;-0.467198;-1.0161
-0.213698;-0.467198;-1.27065
-0.213698;-0.467198;-0.98766
-0.213698;-0.467098;-1.0162
-0.213698;-0.467098;-0.886087
-0.213698;-0.467098;-0.987672
-0.213698;-0.467098;-1.0162
-0.213698;-0.467098;-0.886087
-0.213698;-0.467098;-0.987672
-0.213698;-0.466998;-0.886951
-0.213698;-0.466998;-0.987683
-0.213698;-0.466998;-0.886951
-0.213698;-0.466998;-0.987683
-0.213698;-0.466998;-1.01403
-0.213698;-0.466998;-1.01403
-0.213698;-0.466898;-0.887816
-0.213698;-0.466898;-0.987694
-0.213698;-0.466898;-0.887816
-0.213698;-0.466898;-0.987694
-0.213698;-0.466898;-1.01414
-0.213698;-0.466898;-1.01414
-0.213698;-0.466798;-0.987705
-0.213698;-0.466798;-0.987705
-0.213698;-0.466698;-0.987716
-0.213698;-0.466698;-0.987716
-0.213698;-0.466598;-0.987727
-0.213698;-0.466598;-0.987727
-0.213698;-0.466498;-0.987738
-0.213698;-0.466498;-0.987738
-0.213698;-0.466398;-0.987749
-0.213698;-0.466398;-0.987749
-0.213698;-0.466298;-0.987916
-0.213698;-0.466298;-0.987916
-0.213698;-0.466198;-0.987928
-0.213698;-0.466198;-0.987928
-0.213698;-0.466098;-0.987941
-0.213698;-0.466098;-0.987941
-0.213698;-0.465998;-0.987953
-0.213698;-0.465998;-0.987953
-0.213698;-0.465898;-0.987966
-0.213698;-0.465898;-0.987966
-0.213698;-0.465798;-0.987978
-0.213698;-0.465798;-0.987978
-0.213698;-0.465698;-0.987991
-0.213698;-0.465698;-0.987991
-0.213698;-0.465598;-0.988003
-0.213698;-0.465598;-0.988003
-0.213698;-0.465498;-0.988016
-0.213698;-0.465498;-0.988016
-0.213698;-0.465398;-0.988028
-0.213698;-0.465398;-0.988028
-0.213698;-0.465298;-0.988041
-0.213698;-0.465298;-0.988041
-0.213698;-0.465198;-0.988053
-0.213698;-0.465198;-0.988053
-0.213698;-0.465098;-0.988066
-0.213698;-0.465098;-0.988066
-0.213698;-0.464998;-0.988078
-0.213698;-0.464998;-0.988078
-0.213698;-0.464898;-0.988091
-0.213698;-0.464898;-0.988091
-0.213698;-0.464798;-1.05049
-0.213698;-0.464798;-0.987671
-0.213698;-0.464798;-1.05049
-0.213698;-0.464798;-0.987671
-0.213698;-0.464698;-1.05015
-0.213698;-0.464698;-0.987678
-0.213698;-0.464698;-1.05015
-0.213698;-0.464698;-0.987678
-0.213698;-0.464598;-1.0498
-0.213698;-0.464598;-0.987685
-0.213698;-0.464598;-1.0498
-0.213698;-0.464598;-0.987685
-0.213698;-0.464498;-1.04945
-0.213698;-0.464498;-0.987692
-0.213698;-0.464498;-1.04945
-0.213698;-0.464498;-0.987692
-0.213698;-0.464398;-1.0491
-0.213698;-0.464398;-0.987699
-0.213698;-0.464398;-1.0491
-0.213698;-0.464398;-0.987699
-0.213698;-0.464298;-1.04876
-0.213698;-0.464298;-0.987706
-0.213698;-0.464298;-1.04876
-0.213698;-0.464298;-0.987706
-0.213698;-0.464198;-1.04841
-0.213698;-0.464198;-0.987713
-0.213698;-0.464198;-1.04841
-0.213698;-0.464198;-0.987713
-0.213698;-0.464098;-1.04806
-0.213698;-0.464098;-0.98772
-0.213698;-0.464098;-1.04806
-0.213698;-0.464098;-0.98772
-0.213698;-0.463998;-0.857001
-0.213698;-0.463998;-0.987727
-0.213698;-0.463998;-0.857001
-0.213698;-0.463998;-0.987727
-0.213698;-0.463898;-0.858479
-0.213698;-0.463898;-0.987733
-0.213698;-0.463898;-0.858479
-0.213698;-0.463898;-0.987733
-0.213698;-0.463798;-0.859963
-0.213698;-0.463798;-0.98774
-0.213698;-0.463798;-0.859963
-0.213698;-0.463798;-0.98774
-0.213698;-0.463698;-0.861452
-0.213698;-0.463698;-0.987747
-0.213698;-0.463698;-0.861452
-0.213698;-0.463698;-0.987747
-0.213698;-0.463598;-0.862945
-0.213698;-0.463598;-0.987884
-0.213698;-0.463598;-0.862945
-0.213698;-0.463598;-0.987884
-0.213698;-0.463498;-0.864445
-0.213698;-0.463498;-0.987891
-0.213698;-0.463498;-0.864445
-0.213698;-0.463498;-0.987891
-0.213698;-0.463398;-0.865949
-0.213698;-0.463398;-0.987898
-0.213698;-0.463398;-0.865949
-0.213698;-0.463398;-0.987898
-0.213698;-0.463298;-0.867458
-0.213698;-0.463298;-0.987905
-0.213698;-0.463298;-0.867458
-0.213698;-0.463298;-0.987905
-0.213698;-0.463198;-0.868973
-0.213698;-0.463198;-0.987912
-0.213698;-0.463198;-0.868973
-0.213698;-0.463198;-0.987912
-0.213698;-0.463098;-0.870493
-0.213698;-0.463098;-0.987919
-0.213698;-0.463098;-0.870493
-0.213698;-0.463098;-0.987919
-0.213698;-0.463098;-1.003
-0.213698;-0.463098;-0.97679
-0.213698;-0.463098;-1.003
-0.213698;-0.463098;-0.97679
-0.213698;-0.462998;-0.987926
-0.213698;-0.462998;-0.987926
-0.213698;-0.462998;-0.977346
-0.213698;-0.462998;-0.977346
-0.213698;-0.462898;-0.987934
-0.213698;-0.462898;-0.987934
-0.213698;-0.462898;-0.977902
-0.213698;-0.462898;-0.977902
-0.213698;-0.462798;-0.987941
-0.213698;-0.462798;-0.987941
-0.213698;-0.462798;-0.978459
-0.213698;-0.462798;-0.978459
-0.213698;-0.462698;-0.987948
-0.213698;-0.462698;-0.987948
-0.213698;-0.462698;-0.979016
-0.213698;-0.462698;-0.979016
-0.213698;-0.462598;-0.987955
-0.213698;-0.462598;-0.987955
-0.213698;-0.462598;-0.979574
-0.213698;-0.462598;-0.979574
-0.213698;-0.462498;-0.987962
-0.213698;-0.462498;-0.987962
-0.213698;-0.462498;-1.06369
-0.213698;-0.462498;-1.06369
-0.213698;-0.462398;-0.987969
-0.213698;-0.462398;-0.987969
-0.213698;-0.462398;-1.06289
-0.213698;-0.462398;-1.06289
-0.213698;-0.462298;-0.987976
-0.213698;-0.462298;-0.987976
-0.213698;-0.462298;-1.06209
-0.213698;-0.462298;-1.06209
-0.213698;-0.462198;-0.987826
-0.213698;-0.462198;-1.04166
-0.213698;-0.462198;-0.987826
-0.213698;-0.462198;-1.04166
-0.213698;-0.462098;-0.987834
-0.213698;-0.462098;-1.04122
-0.213698;-0.462098;-0.987834
-0.213698;-0.462098;-1.04122
-0.213698;-0.461998;-0.987842
-0.213698;-0.461998;-1.04078
-0.213698;-0.461998;-0.987842
-0.213698;-0.461998;-1.04078
-0.213698;-0.461898;-0.98785
-0.213698;-0.461898;-1.04034
-0.213698;-0.461898;-0.98785
-0.213698;-0.461898;-1.04034
-0.213698;-0.461798;-0.987857
-0.213698;-0.461798;-1.0399
-0.213698;-0.461798;-0.987857
-0.213698;-0.461798;-1.0399
-0.213698;-0.461698;-0.987865
-0.213698;-0.461698;-1.03946
-0.213698;-0.461698;-0.987865
-0.213698;-0.461698;-1.03946
-0.213698;-0.461598;-0.987873
-0.213698;-0.461598;-1.08595
-0.213698;-0.461598;-0.987873
-0.213698;-0.461598;-1.08595
-0.213698;-0.461498;-0.987881
-0.213698;-0.461498;-1.0847
-0.213698;-0.461498;-0.987881
-0.213698;-0.461498;-1.0847
-0.213698;-0.461398;-0.987888
-0.213698;-0.461398;-1.08344
-0.213698;-0.461398;-0.987888
-0.213698;-0.461398;-1.08344
-0.213698;-0.461298;-0.987896
-0.213698;-0.461298;-1.08219
-0.213698;-0.461298;-0.987896
-0.213698;-0.461298;-1.08219
-0.213698;-0.461198;-0.987904
-0.213698;-0.461198;-1.08094
-0.213698;-0.461198;-0.987904
-0.213698;-0.461198;-1.08094
-0.213698;-0.461098;-0.987912
-0.213698;-0.461098;-1.0797
-0.213698;-0.461098;-0.987912
-0.213698;-0.461098;-1.0797
-0.213698;-0.460998;-0.987932
-0.213698;-0.460998;-1.07846
-0.213698;-0.460998;-0.987932
-0.213698;-0.460998;-1.07846
-0.213698;-0.460898;-0.987939
-0.213698;-0.460898;-0.987939
-0.213698;-0.460898;-1.03963
-0.213698;-0.460898;-1.03963
-0.213698;-0.460798;-0.987946
-0.213698;-0.460798;-0.987946
-0.213698;-0.460798;-1.03894
-0.213698;-0.460798;-1.03894
-0.213698;-0.460698;-0.987953
-0.213698;-0.460698;-0.987953
-0.213698;-0.460698;-1.03824
-0.213698;-0.460698;-1.03824
-0.213698;-0.460598;-0.98796
-0.213698;-0.460598;-0.98796
-0.213698;-0.460598;-1.03755
-0.213698;-0.460598;-1.03755
-0.213698;-0.460498;-0.987967
-0.213698;-0.460498;-0.987967
