Horizont number: 0; Number of points: 0----------------------------------------
Horizont number: 1; Number of points: 443----------------------------------------
-0.127898;0.0866018;-0.928531
-0.127898;0.0867018;-0.92857
-0.127898;0.0868018;-0.928609
-0.127898;0.0869018;-0.928649
-0.127898;0.0870018;-0.928688
-0.127898;0.0871018;-0.928728
-0.127898;0.0872018;-0.928767
-0.127898;0.0873018;-0.928911
-0.127898;0.0874018;-0.928949
-0.127898;0.0875018;-0.928987
-0.127898;0.0876018;-0.928963
-0.127898;0.0877018;-0.929
-0.127898;0.0878018;-0.929038
-0.127898;0.0879018;-0.929075
-0.127898;0.0880018;-0.929112
-0.127898;0.0881018;-0.929149
-0.127898;0.0882018;-0.929187
-0.127898;0.0883018;-0.929224
-0.127898;0.0884018;-0.929261
-0.127898;0.0885018;-0.929504
-0.127898;0.0886018;-0.929592
-0.127898;0.0887018;-0.929627
-0.127898;0.0888018;-0.929662
-0.127898;0.0889018;-0.929697
-0.127898;0.0890018;-0.929732
-0.127898;0.0891018;-0.929767
-0.127898;0.0892018;-0.929802
-0.127898;0.0893018;-0.929837
-0.127898;0.0894018;-0.929872
-0.127898;0.0895018;-0.929907
-0.127898;0.0896018;-0.929942
-0.127898;0.0897018;-0.929977
-0.127898;0.0898018;-0.930013
-0.127898;0.0899018;-0.929814
-0.127898;0.0900018;-0.929851
-0.127898;0.0901018;-0.929889
-0.127898;0.0902018;-0.929926
-0.127898;0.0903018;-0.929963
-0.127898;0.0904018;-0.93
-0.127898;0.0905018;-0.930037
-0.127898;0.0906018;-0.930075
-0.127898;0.0907018;-0.930112
-0.127898;0.0908018;-0.930149
-0.127898;0.0909018;-0.930398
-0.127898;0.0910018;-0.930434
-0.127898;0.0911018;-0.930469
-0.127898;0.0912018;-0.930504
-0.127898;0.0913018;-0.930539
-0.127898;0.0914018;-0.930574
-0.127898;0.0915018;-0.930609
-0.127898;0.0916018;-0.930644
-0.127898;0.0917018;-0.930679
-0.127898;0.0918018;-0.930714
-0.127898;0.0919018;-0.93075
-0.127898;0.0920018;-0.930785
-0.127898;0.0921018;-0.93082
-0.127898;0.0922019;-0.930855
-0.127898;0.0923019;-0.93089
-0.127898;0.0924019;-0.930925
-0.127898;0.0925018;-0.931091
-0.127898;0.0926018;-0.931124
-0.127898;0.0927018;-0.931157
-0.127898;0.0928018;-0.93119
-0.127898;0.0929018;-0.931223
-0.127898;0.0930018;-0.931255
-0.127898;0.0931018;-0.931288
-0.127898;0.0932018;-0.931321
-0.127898;0.0933018;-0.931354
-0.127898;0.0934018;-0.931387
-0.127898;0.0935018;-0.931402
-0.127898;0.0936018;-0.931435
-0.127898;0.0937018;-0.931468
-0.127898;0.0938018;-0.931502
-0.127898;0.0939018;-0.931535
-0.127898;0.0940018;-0.931568
-0.127898;0.0941018;-0.931602
-0.127898;0.0942018;-0.931635
-0.127898;0.0943018;-0.931668
-0.127898;0.0944018;-0.931702
-0.127898;0.0945018;-0.931735
-0.127898;0.0946018;-0.931768
-0.127898;0.0947018;-0.931802
-0.127898;0.0948019;-0.931835
-0.127898;0.0949019;-0.931868
-0.127898;0.0950019;-0.931902
-0.127898;0.0951018;-0.931743
-0.127898;0.0952018;-0.93212
-0.127898;0.0953018;-0.932151
-0.127898;0.0954018;-0.932182
-0.127898;0.0955018;-0.932213
-0.127898;0.0956018;-0.932244
-0.127898;0.0957018;-0.932275
-0.127898;0.0958018;-0.932052
-0.127898;0.0959018;-0.932087
-0.127898;0.0960018;-0.932122
-0.127898;0.0961018;-0.932156
-0.127898;0.0962018;-0.932749
-0.127898;0.0963018;-0.932777
-0.127898;0.0964018;-0.932805
-0.127898;0.0965018;-0.932833
-0.127898;0.0966018;-0.932862
-0.127898;0.0967018;-0.93289
-0.127898;0.0968018;-0.932918
-0.127898;0.0969018;-0.932946
-0.127898;0.0970018;-0.932974
-0.127898;0.0971018;-0.933002
-0.127898;0.0972018;-0.93303
-0.127898;0.0973018;-0.933059
-0.127898;0.0974018;-0.933087
-0.127898;0.0975019;-0.933115
-0.127898;0.0976019;-0.933143
-0.127898;0.0977018;-0.933079
-0.127898;0.0978018;-0.933108
-0.127898;0.0979018;-0.933137
-0.127898;0.0980018;-0.933166
-0.127898;0.0981018;-0.933195
-0.127898;0.0982018;-0.933224
-0.127898;0.0983018;-0.933254
-0.127898;0.0984018;-0.933283
-0.127898;0.0985018;-0.933312
-0.127898;0.0986018;-0.933341
-0.127898;0.0987018;-0.933452
-0.127898;0.0988018;-0.933481
-0.127898;0.0989018;-0.933509
-0.127898;0.0990018;-0.933537
-0.127898;0.0991018;-0.933565
-0.127898;0.0992018;-0.933593
-0.127898;0.0993018;-0.933621
-0.127898;0.0994018;-0.93365
-0.127898;0.0995018;-0.933678
-0.127898;0.0996018;-0.933706
-0.127898;0.0997018;-0.933734
-0.127898;0.0998018;-0.933762
-0.127898;0.0999018;-0.93379
-0.127898;0.100002;-0.933819
-0.127898;0.100102;-0.933847
-0.127898;0.100202;-0.933875
-0.127898;0.100302;-0.934158
-0.127898;0.100402;-0.93418
-0.127898;0.100502;-0.934202
-0.127898;0.100602;-0.934224
-0.127898;0.100702;-0.934245
-0.127898;0.100802;-0.934267
-0.127898;0.100902;-0.934289
-0.127898;0.101002;-0.934311
-0.127898;0.101102;-0.934333
-0.127898;0.101202;-0.934354
-0.127898;0.101302;-0.934425
-0.127898;0.101402;-0.934447
-0.127898;0.101502;-0.934469
-0.127898;0.101602;-0.93449
-0.127898;0.101702;-0.934512
-0.127898;0.101802;-0.934534
-0.127898;0.101902;-0.934556
-0.127898;0.102002;-0.934578
-0.127898;0.102102;-0.9346
-0.127898;0.102202;-0.934621
-0.127898;0.102302;-0.934643
-0.127898;0.102402;-0.934665
-0.127898;0.102502;-0.934687
-0.127898;0.102602;-0.934709
-0.127898;0.102702;-0.934731
-0.127898;0.102802;-0.934752
-0.127898;0.102902;-0.935374
-0.127898;0.103002;-0.935386
-0.127898;0.103102;-0.935398
-0.127898;0.103202;-0.93541
-0.127898;0.103302;-0.935423
-0.127898;0.103402;-0.935435
-0.127898;0.103502;-0.935447
-0.127898;0.103602;-0.93546
-0.127898;0.103702;-0.935472
-0.127898;0.103802;-0.935484
-0.127898;0.103902;-0.935481
-0.127898;0.104002;-0.935494
-0.127898;0.104102;-0.935507
-0.127898;0.104202;-0.93552
-0.127898;0.104302;-0.935532
-0.127898;0.104402;-0.935545
-0.127898;0.104502;-0.935558
-0.127898;0.104602;-0.935571
-0.127898;0.104702;-0.935584
-0.127898;0.104802;-0.935596
-0.127898;0.104902;-0.935609
-0.127898;0.105002;-0.935622
-0.127898;0.105102;-0.935635
-0.127898;0.105202;-0.935648
-0.127898;0.105302;-0.93566
-0.127898;0.105402;-0.935673
-0.127898;0.105502;-0.935864
-0.127898;0.105602;-0.935872
-0.127898;0.105702;-0.935879
-0.127898;0.105802;-0.935887
-0.127898;0.105902;-0.935894
-0.127898;0.106002;-0.935902
-0.127898;0.106102;-0.935909
-0.127898;0.106202;-0.935917
-0.127898;0.106302;-0.935924
-0.127898;0.106402;-0.935932
-0.127898;0.106502;-0.936031
-0.127898;0.106602;-0.936037
-0.127898;0.106702;-0.936042
-0.127898;0.106802;-0.936048
-0.127898;0.106902;-0.936053
-0.127898;0.107002;-0.936059
-0.127898;0.107102;-0.936064
-0.127898;0.107202;-0.93607
-0.127898;0.107302;-0.936075
-0.127898;0.107402;-0.936081
-0.127898;0.107502;-0.936086
-0.127898;0.107602;-0.936092
-0.127898;0.107702;-0.936097
-0.127898;0.107802;-0.936103
-0.127898;0.107902;-0.936108
-0.127898;0.108002;-0.936114
-0.127898;0.108102;-0.935941
-0.127898;0.108202;-0.935949
-0.127898;0.108302;-0.935957
-0.127898;0.108402;-0.935966
-0.127898;0.108502;-0.935974
-0.127898;0.108602;-0.935982
-0.127898;0.108702;-0.93599
-0.127898;0.108802;-0.935998
-0.127898;0.108902;-0.936006
-0.127898;0.109002;-0.936015
-0.127898;0.109102;-0.935868
-0.127898;0.109202;-0.935878
-0.127898;0.109302;-0.935889
-0.127898;0.109402;-0.9359
-0.127898;0.109502;-0.935911
-0.127898;0.109602;-0.935922
-0.127898;0.109702;-0.935933
-0.127898;0.109802;-0.935943
-0.127898;0.109902;-0.935954
-0.127898;0.110002;-0.935965
-0.127898;0.110102;-0.935976
-0.127898;0.110202;-0.935987
-0.127898;0.110302;-0.935997
-0.127898;0.110402;-0.936008
-0.127898;0.110502;-0.936019
-0.127898;0.110602;-0.93603
-0.127898;0.110702;-0.93595
-0.127898;0.110802;-0.935963
-0.127898;0.110902;-0.935976
-0.127898;0.111002;-0.935989
-0.127898;0.111102;-0.936002
-0.127898;0.111202;-0.936015
-0.127898;0.111302;-0.936028
-0.127898;0.111402;-0.936041
-0.127898;0.111502;-0.936054
-0.127898;0.111602;-0.936067
-0.127898;0.111702;-0.936055
-0.127898;0.111802;-0.936067
-0.127898;0.111902;-0.936079
-0.127898;0.112002;-0.936091
-0.127898;0.112102;-0.936104
-0.127898;0.112202;-0.936116
-0.127898;0.112302;-0.936128
-0.127898;0.112402;-0.93614
-0.127898;0.112502;-0.936152
-0.127898;0.112602;-0.936165
-0.127898;0.112702;-0.936177
-0.127898;0.112802;-0.936189
-0.127898;0.112902;-0.936201
-0.127898;0.113002;-0.936214
-0.127898;0.113102;-0.936226
-0.127898;0.113202;-0.936238
-0.127898;0.113302;-0.936204
-0.127898;0.113402;-0.936219
-0.127898;0.113502;-0.936234
-0.127898;0.113602;-0.936249
-0.127898;0.113702;-0.936265
-0.127898;0.113802;-0.93628
-0.127898;0.113902;-0.936295
-0.127898;0.114002;-0.93631
-0.127898;0.114102;-0.936325
-0.127898;0.114202;-0.93634
-0.127898;0.114302;-0.936353
-0.127898;0.114402;-0.936366
-0.127898;0.114502;-0.936379
-0.127898;0.114602;-0.936392
-0.127898;0.114702;-0.936405
-0.127898;0.114802;-0.936418
-0.127898;0.114902;-0.936432
-0.127898;0.115002;-0.936445
-0.127898;0.115102;-0.936458
-0.127898;0.115202;-0.936471
-0.127898;0.115302;-0.936484
-0.127898;0.115402;-0.936497
-0.127898;0.115502;-0.93651
-0.127898;0.115602;-0.936523
-0.127898;0.115702;-0.936537
-0.127898;0.115802;-0.93655
-0.127898;0.115902;-0.937049
-0.127898;0.116002;-0.937059
-0.127898;0.116102;-0.937068
-0.127898;0.116202;-0.937078
-0.127898;0.116302;-0.937087
-0.127898;0.116402;-0.937097
-0.127898;0.116502;-0.937107
-0.127898;0.116602;-0.937116
-0.127898;0.116702;-0.937126
-0.127898;0.116802;-0.937136
-0.127898;0.116902;-0.936688
-0.127898;0.117002;-0.936701
-0.127898;0.117102;-0.936714
-0.127898;0.117202;-0.936727
-0.127898;0.117302;-0.93674
-0.127898;0.117402;-0.936753
-0.127898;0.117502;-0.936767
-0.127898;0.117602;-0.93678
-0.127898;0.117702;-0.936793
-0.127898;0.117802;-0.936806
-0.127898;0.117902;-0.936819
-0.127898;0.118002;-0.936832
-0.127898;0.118102;-0.936845
-0.127898;0.118202;-0.936858
-0.127898;0.118302;-0.936871
-0.127898;0.118402;-0.936884
-0.127898;0.118502;-0.937572
-0.127898;0.118602;-0.937578
-0.127898;0.118702;-0.937583
-0.127898;0.118802;-0.937589
-0.127898;0.118902;-0.937594
-0.127898;0.119002;-0.9376
-0.127898;0.119102;-0.937605
-0.127898;0.119202;-0.937611
-0.127898;0.119302;-0.937616
-0.127898;0.119402;-0.937621
-0.127898;0.119502;-0.937354
-0.127898;0.119602;-0.937363
-0.127898;0.119702;-0.937372
-0.127898;0.119802;-0.93738
-0.127898;0.119902;-0.937389
-0.127898;0.120002;-0.937398
-0.127898;0.120102;-0.937407
-0.127898;0.120202;-0.937416
-0.127898;0.120302;-0.937425
-0.127898;0.120402;-0.937434
-0.127898;0.120502;-0.937442
-0.127898;0.120602;-0.937451
-0.127898;0.120702;-0.93746
-0.127898;0.120802;-0.937469
-0.127898;0.120902;-0.937478
-0.127898;0.121002;-0.937487
-0.127898;0.121102;-0.937965
-0.127898;0.121202;-0.937967
-0.127898;0.121302;-0.93797
-0.127898;0.121402;-0.937973
-0.127898;0.121502;-0.937976
-0.127898;0.121602;-0.937979
-0.127898;0.121702;-0.937981
-0.127898;0.121802;-0.937984
-0.127898;0.121902;-0.937987
-0.127898;0.122002;-0.93799
-0.127898;0.122102;-0.937993
-0.127898;0.122202;-0.93807
-0.127898;0.122302;-0.93807
-0.127898;0.122402;-0.93807
-0.127898;0.122502;-0.93807
-0.127898;0.122602;-0.93807
-0.127898;0.122702;-0.93807
-0.127898;0.122802;-0.93807
-0.127898;0.122902;-0.93807
-0.127898;0.123002;-0.938069
-0.127898;0.123102;-0.938069
-0.127898;0.123202;-0.938069
-0.127898;0.123302;-0.938069
-0.127898;0.123402;-0.938069
-0.127898;0.123502;-0.938069
-0.127898;0.123602;-0.938069
-0.127898;0.123702;-0.938153
-0.127898;0.123802;-0.938152
-0.127898;0.123902;-0.938152
-0.127898;0.124002;-0.938152
-0.127898;0.124102;-0.938152
-0.127898;0.124202;-0.938152
-0.127898;0.124302;-0.938152
-0.127898;0.124402;-0.938151
-0.127898;0.124502;-0.938151
-0.127898;0.124602;-0.938151
-0.127898;0.124702;-0.938151
-0.127898;0.124802;-0.938334
-0.127898;0.124902;-0.93833
-0.127898;0.125002;-0.938325
-0.127898;0.125102;-0.93832
-0.127898;0.125202;-0.938315
-0.127898;0.125302;-0.938311
-0.127898;0.125402;-0.938306
-0.127898;0.125502;-0.938301
-0.127898;0.125602;-0.938297
-0.127898;0.125702;-0.938292
-0.127898;0.125802;-0.938287
-0.127898;0.125902;-0.938283
-0.127898;0.126002;-0.938278
-0.127898;0.126102;-0.938273
-0.127898;0.126202;-0.938269
-0.127898;0.126302;-0.938264
Horizont number: 24; Number of points: 443----------------------------------------
-0.152898;0.0821018;-0.927814
-0.152898;0.0822018;-0.927847
-0.152898;0.0823018;-0.92788
-0.152898;0.0824018;-0.927913
-0.152898;0.0825018;-0.927945
-0.152898;0.0826018;-0.927978
-0.152898;0.0827018;-0.928011
-0.152898;0.0828018;-0.928044
-0.152898;0.0829018;-0.928077
-0.152898;0.0830018;-0.92811
-0.152898;0.0831018;-0.928143
-0.152898;0.0832018;-0.928176
-0.152898;0.0833018;-0.928209
-0.152898;0.0834018;-0.928242
-0.152898;0.0835018;-0.928275
-0.152898;0.0836018;-0.928308
-0.152898;0.0837018;-0.928341
-0.152898;0.0838018;-0.928374
-0.152898;0.0839018;-0.928407
-0.152898;0.0840018;-0.928439
-0.152898;0.0841018;-0.928261
-0.152898;0.0842018;-0.928295
-0.152898;0.0843018;-0.928329
-0.152898;0.0844018;-0.928363
-0.152898;0.0845018;-0.928397
-0.152898;0.0846018;-0.928431
-0.152898;0.0847018;-0.928379
-0.152898;0.0848018;-0.928414
-0.152898;0.0849018;-0.92845
-0.152898;0.0850018;-0.928486
-0.152898;0.0851018;-0.928521
-0.152898;0.0852018;-0.92799
-0.152898;0.0853018;-0.928035
-0.152898;0.0854018;-0.928079
-0.152898;0.0855018;-0.928124
-0.152898;0.0856018;-0.928168
-0.152898;0.0857018;-0.928213
-0.152898;0.0858018;-0.928258
-0.152898;0.0859018;-0.928302
-0.152898;0.0860018;-0.928347
-0.152898;0.0861018;-0.928392
-0.152898;0.0862018;-0.928436
-0.152898;0.0863018;-0.928481
-0.152898;0.0864018;-0.928526
-0.152898;0.0865018;-0.92857
-0.152898;0.0866018;-0.928615
-0.152898;0.0867018;-0.92866
-0.152898;0.0868018;-0.928704
-0.152898;0.0869018;-0.928749
-0.152898;0.0870018;-0.928794
-0.152898;0.0871018;-0.928838
-0.152898;0.0872018;-0.928923
-0.152898;0.0873018;-0.928909
-0.152898;0.0874018;-0.928954
-0.152898;0.0875018;-0.928998
-0.152898;0.0876018;-0.929043
-0.152898;0.0877018;-0.929088
-0.152898;0.0878018;-0.929133
-0.152898;0.0879018;-0.929178
-0.152898;0.0880018;-0.929223
-0.152898;0.0881018;-0.929268
-0.152898;0.0882018;-0.929313
-0.152898;0.0883018;-0.929358
-0.152898;0.0884018;-0.929403
-0.152898;0.0885018;-0.929448
-0.152898;0.0886018;-0.929493
-0.152898;0.0887018;-0.929538
-0.152898;0.0888018;-0.929583
-0.152898;0.0889018;-0.929628
-0.152898;0.0890018;-0.929673
-0.152898;0.0891018;-0.929718
-0.152898;0.0892018;-0.929763
-0.152898;0.0893018;-0.929822
-0.152898;0.0894018;-0.929865
-0.152898;0.0895019;-0.929908
-0.152898;0.0896019;-0.929951
-0.152898;0.0897019;-0.929994
-0.152898;0.0898019;-0.930037
-0.152898;0.0899018;-0.929648
-0.152898;0.0900018;-0.929699
-0.152898;0.0901018;-0.929749
-0.152898;0.0902018;-0.9298
-0.152898;0.0903018;-0.929851
-0.152898;0.0904018;-0.929902
-0.152898;0.0905018;-0.929952
-0.152898;0.0906018;-0.930003
-0.152898;0.0907018;-0.930054
-0.152898;0.0908018;-0.930105
-0.152898;0.0909018;-0.930156
-0.152898;0.0910018;-0.930206
-0.152898;0.0911018;-0.930257
-0.152898;0.0912018;-0.930308
-0.152898;0.0913018;-0.930359
-0.152898;0.0914018;-0.93041
-0.152898;0.0915018;-0.930461
-0.152898;0.0916018;-0.930511
-0.152898;0.0917018;-0.930562
-0.152898;0.0918018;-0.930613
-0.152898;0.0919018;-0.930761
-0.152898;0.0920018;-0.93081
-0.152898;0.0921018;-0.93086
-0.152898;0.0922019;-0.930909
-0.152898;0.0923019;-0.930958
-0.152898;0.0924019;-0.931008
-0.152898;0.0925018;-0.931143
-0.152898;0.0926018;-0.931191
-0.152898;0.0927018;-0.93124
-0.152898;0.0928018;-0.931289
-0.152898;0.0929018;-0.931337
-0.152898;0.0930018;-0.931386
-0.152898;0.0931018;-0.931435
-0.152898;0.0932018;-0.931483
-0.152898;0.0933018;-0.931532
-0.152898;0.0934018;-0.93158
-0.152898;0.0935018;-0.931629
-0.152898;0.0936018;-0.931678
-0.152898;0.0937018;-0.931726
-0.152898;0.0938018;-0.931775
-0.152898;0.0939018;-0.931824
-0.152898;0.0940018;-0.931872
-0.152898;0.0941018;-0.931921
-0.152898;0.0942018;-0.93197
-0.152898;0.0943018;-0.932018
-0.152898;0.0944018;-0.932067
-0.152898;0.0945018;-0.932045
-0.152898;0.0946018;-0.932094
-0.152898;0.0947018;-0.932144
-0.152898;0.0948019;-0.932193
-0.152898;0.0949019;-0.932243
-0.152898;0.0950019;-0.932292
-0.152898;0.0951018;-0.932793
-0.152898;0.0952018;-0.932837
-0.152898;0.0953018;-0.93288
-0.152898;0.0954018;-0.932924
-0.152898;0.0955018;-0.932967
-0.152898;0.0956018;-0.933011
-0.152898;0.0957018;-0.933055
-0.152898;0.0958018;-0.933098
-0.152898;0.0959018;-0.933142
-0.152898;0.0960018;-0.933186
-0.152898;0.0961018;-0.933229
-0.152898;0.0962018;-0.933273
-0.152898;0.0963018;-0.933317
-0.152898;0.0964018;-0.93336
-0.152898;0.0965018;-0.933404
-0.152898;0.0966018;-0.933448
-0.152898;0.0967018;-0.933491
-0.152898;0.0968018;-0.933535
-0.152898;0.0969018;-0.933579
-0.152898;0.0970018;-0.933622
-0.152898;0.0971018;-0.933666
-0.152898;0.0972018;-0.933545
-0.152898;0.0973018;-0.93359
-0.152898;0.0974018;-0.933636
-0.152898;0.0975019;-0.933681
-0.152898;0.0976019;-0.933727
-0.152898;0.0977018;-0.934295
-0.152898;0.0978018;-0.93433
-0.152898;0.0979018;-0.934517
-0.152898;0.0980018;-0.93455
-0.152898;0.0981018;-0.934583
-0.152898;0.0982018;-0.934616
-0.152898;0.0983018;-0.934649
-0.152898;0.0984018;-0.934681
-0.152898;0.0985018;-0.934714
-0.152898;0.0986018;-0.934747
-0.152898;0.0987018;-0.934779
-0.152898;0.0988018;-0.93481
-0.152898;0.0989018;-0.934842
-0.152898;0.0990018;-0.934873
-0.152898;0.0991018;-0.934904
-0.152898;0.0992018;-0.934936
-0.152898;0.0993018;-0.934967
-0.152898;0.0994018;-0.934998
-0.152898;0.0995018;-0.93503
-0.152898;0.0996018;-0.935061
-0.152898;0.0997018;-0.935092
-0.152898;0.0998018;-0.935124
-0.152898;0.0999018;-0.935528
-0.152898;0.100002;-0.935554
-0.152898;0.100102;-0.93558
-0.152898;0.100202;-0.935606
-0.152898;0.100302;-0.935555
-0.152898;0.100402;-0.935585
-0.152898;0.100502;-0.935614
-0.152898;0.100602;-0.935644
-0.152898;0.100702;-0.935674
-0.152898;0.100802;-0.935704
-0.152898;0.100902;-0.935734
-0.152898;0.101002;-0.935764
-0.152898;0.101102;-0.935794
-0.152898;0.101202;-0.935823
-0.152898;0.101302;-0.935853
-0.152898;0.101402;-0.935883
-0.152898;0.101502;-0.935913
-0.152898;0.101602;-0.935943
-0.152898;0.101702;-0.935973
-0.152898;0.101802;-0.936003
-0.152898;0.101902;-0.936033
-0.152898;0.102002;-0.936062
-0.152898;0.102102;-0.936092
-0.152898;0.102202;-0.936122
-0.152898;0.102302;-0.936152
-0.152898;0.102402;-0.936178
-0.152898;0.102502;-0.936204
-0.152898;0.102602;-0.93623
-0.152898;0.102702;-0.936256
-0.152898;0.102802;-0.936282
-0.152898;0.102902;-0.93626
-0.152898;0.103002;-0.936288
-0.152898;0.103102;-0.936316
-0.152898;0.103202;-0.936343
-0.152898;0.103302;-0.936371
-0.152898;0.103402;-0.936399
-0.152898;0.103502;-0.936427
-0.152898;0.103602;-0.936454
-0.152898;0.103702;-0.936482
-0.152898;0.103802;-0.93651
-0.152898;0.103902;-0.936538
-0.152898;0.104002;-0.936565
-0.152898;0.104102;-0.936593
-0.152898;0.104202;-0.936621
-0.152898;0.104302;-0.936648
-0.152898;0.104402;-0.936676
-0.152898;0.104502;-0.936704
-0.152898;0.104602;-0.936732
-0.152898;0.104702;-0.936759
-0.152898;0.104802;-0.936787
-0.152898;0.104902;-0.936815
-0.152898;0.105002;-0.93681
-0.152898;0.105102;-0.936834
-0.152898;0.105202;-0.936858
-0.152898;0.105302;-0.936883
-0.152898;0.105402;-0.936907
-0.152898;0.105502;-0.937357
-0.152898;0.105602;-0.93738
-0.152898;0.105702;-0.937402
-0.152898;0.105802;-0.937424
-0.152898;0.105902;-0.937446
-0.152898;0.106002;-0.937468
-0.152898;0.106102;-0.937743
-0.152898;0.106202;-0.937763
-0.152898;0.106302;-0.937783
-0.152898;0.106402;-0.937803
-0.152898;0.106502;-0.937824
-0.152898;0.106602;-0.937844
-0.152898;0.106702;-0.937864
-0.152898;0.106802;-0.937884
-0.152898;0.106902;-0.937905
-0.152898;0.107002;-0.937925
-0.152898;0.107102;-0.937945
-0.152898;0.107202;-0.937966
-0.152898;0.107302;-0.937986
-0.152898;0.107402;-0.938006
-0.152898;0.107502;-0.938026
-0.152898;0.107602;-0.938046
-0.152898;0.107702;-0.938067
-0.152898;0.107802;-0.938087
-0.152898;0.107902;-0.938307
-0.152898;0.108002;-0.938325
-0.152898;0.108102;-0.93797
-0.152898;0.108202;-0.937992
-0.152898;0.108302;-0.938013
-0.152898;0.108402;-0.938035
-0.152898;0.108502;-0.938056
-0.152898;0.108602;-0.938078
-0.152898;0.108702;-0.938826
-0.152898;0.108802;-0.938839
-0.152898;0.108902;-0.938851
-0.152898;0.109002;-0.938864
-0.152898;0.109102;-0.938877
-0.152898;0.109202;-0.93889
-0.152898;0.109302;-0.938902
-0.152898;0.109402;-0.938915
-0.152898;0.109502;-0.938928
-0.152898;0.109602;-0.938941
-0.152898;0.109702;-0.938954
-0.152898;0.109802;-0.938966
-0.152898;0.109902;-0.938979
-0.152898;0.110002;-0.938992
-0.152898;0.110102;-0.939005
-0.152898;0.110202;-0.939018
-0.152898;0.110302;-0.93903
-0.152898;0.110402;-0.939043
-0.152898;0.110502;-0.939056
-0.152898;0.110602;-0.939069
-0.152898;0.110702;-0.939416
-0.152898;0.110802;-0.939424
-0.152898;0.110902;-0.939433
-0.152898;0.111002;-0.939441
-0.152898;0.111102;-0.939449
-0.152898;0.111202;-0.939457
-0.152898;0.111302;-0.939465
-0.152898;0.111402;-0.939473
-0.152898;0.111502;-0.939481
-0.152898;0.111602;-0.939489
-0.152898;0.111702;-0.939498
-0.152898;0.111802;-0.939506
-0.152898;0.111902;-0.939514
-0.152898;0.112002;-0.939522
-0.152898;0.112102;-0.93953
-0.152898;0.112202;-0.939538
-0.152898;0.112302;-0.939546
-0.152898;0.112402;-0.939554
-0.152898;0.112502;-0.939563
-0.152898;0.112602;-0.939571
-0.152898;0.112702;-0.939579
-0.152898;0.112802;-0.93935
-0.152898;0.112902;-0.939363
-0.152898;0.113002;-0.939376
-0.152898;0.113102;-0.939389
-0.152898;0.113202;-0.939402
-0.152898;0.113302;-0.939799
-0.152898;0.113402;-0.939803
-0.152898;0.113502;-0.939807
-0.152898;0.113602;-0.939811
-0.152898;0.113702;-0.939815
-0.152898;0.113802;-0.939819
-0.152898;0.113902;-0.939823
-0.152898;0.114002;-0.939827
-0.152898;0.114102;-0.939831
-0.152898;0.114202;-0.939835
-0.152898;0.114302;-0.939839
-0.152898;0.114402;-0.939842
-0.152898;0.114502;-0.939846
-0.152898;0.114602;-0.93985
-0.152898;0.114702;-0.939854
-0.152898;0.114802;-0.939858
-0.152898;0.114902;-0.939862
-0.152898;0.115002;-0.939866
-0.152898;0.115102;-0.93987
-0.152898;0.115202;-0.939874
-0.152898;0.115302;-0.939878
-0.152898;0.115402;-0.939829
-0.152898;0.115502;-0.939834
-0.152898;0.115602;-0.939838
